Gm39375	1	0	1
Gm23609	0	0	0
Gcm1	1	0	1
Fbxo9	3847	13	3840
Cilk1	5305	2	5309
Rn7sk	51	0	51
C920006O11Rik	330	0	330
Gsta4	18108	12	18096
Gsta1	37	4	33
Gm3776	30	0	30
Gsta5	20	0	20
Omt2a	1	0	1
Omt2b	0	0	0
Gsta2	8	0	8
Dppa5a	0	0	0
Ooep	12	0	12
Ddx43	1	0	1
Cgas	115	6	109
Mto1	2242	12	2230
Eef1a1	315466	107	315359
Gm53210	58	3	55
Slc17a5	2670	9	2661
Cd109	92398	43	92355
Gm39376	0	0	0
Gm35024	0	0	0
Gm39377	0	0	0
Gm10635	142	0	142
Col12a1	28174	13	28161
Cox7a2	7867	1	7866
Tmem30a	30815	47	30768
4930429F24Rik	1	70	2
Filip1	1834	2	1904
Gm35261	5	5	0
Gm53505	3	0	4
Senp6	12048	26	12022
Myo6	22338	35	35667
Gm27227	2	958	0
Impg1	1	12406	3
Gm39380	0	0	0
Gm35397	0	0	0
Gm39381	0	0	0
Htr1b	1	0	1
D430036J16Rik	0	0	0
Gm53506	0	0	0
Mei4	2	0	2
Gm23748	0	0	0
Gm35548	6	0	6
1700063H06Rik	0	0	0
Gm22836	0	0	0
Gm35690	5	5	0
Irak1bp1	2843	32	2812
Gm38553	356	8473	313
Phip	20042	288	28185
Gm39382	6	0	6
Gm39383	156	6	150
Gm35746	86	0	86
Gm2065	6407	2084	6725
LOC115486417	1415	2	1775
Hmgn3	14305	3218	13863
Gm27216	0	0	0
Gm46122	1	2	0
Gm40536	1	0	11
LOC118567674	19	28	0
Lca5	2815	6	2809
Gm2087	4	4	0
Sh3bgrl2	2701	2	2699
Gm39384	1	1	0
Gm36120	0	0	0
Gm2109	2	0	2
Gm39385	1	0	1
Gm39386	0	0	0
Elovl4	536	1	535
Ttk	112	0	112
Gm39387	38	1	37
Gm36278	27	0	27
Bckdhb	6201	3	6198
Gm29163	0	0	0
Gm46124	36	36	0
Gm53507	5	5	0
Gm26146	0	0	0
Gm39388	18	0	18
Gm26126	0	0	0
4930554C24Rik	0	0	0
Gm36366	0	0	0
Tent5a	3240	0	3240
Gm25125	0	0	0
Ibtk	5531	177	5354
Gm22830	0	0	0
9330154J02Rik	126	207	130
Tpbg	2560	14	2757
Ube2cbp	73	1	72
Dop1a	5525	865	5639
Pgm3	3924	832	4071
Rwdd2a	224	15	209
Me1	17832	43	18441
A330041J22Rik	130	629	153
Gm22138	0	0	0
Prss35	41	0	41
Snap91	218	0	218
Gm39389	0	0	0
Gm36539	0	0	0
Ripply2-cyb5r4	0	0	0
Ripply2	0	0	0
Cyb5r4	37	0	37
Mrap2	77	7	70
Cep162	5349	10	5339
Tbx18	7	0	7
Gm36767	0	0	0
Gm53508	0	0	0
Gm25528	0	0	0
Gm23176	0	0	0
Gm28231	0	0	0
Mir12205	0	0	0
Nt5e	85	10	75
Snx14	6719	12	6707
Syncrip	8723	15	8708
Snhg5	1016	0	1016
Snord50a	1	0	1
Snord50b	2	0	2
Zfp949	1369	118	1255
Trim43a	89	109	8
Gm51715	74	4	99
9430037G07Rik	234	0	238
Gm23017	4	0	4
Gm26567	2	2	0
Gm29415	7	0	7
Gm53509	0	0	0
Mthfsl	993	0	1077
Gm10634	11	93	2
Bcl2a1d	248	1	247
Gm53511	0	0	0
Gm26082	0	0	0
Trim43c	319	378	0
9330159M07Rik	172	0	231
Gm26135	9	0	9
Gm26611	2	2	0
Gm2396	19	0	19
Gm53510	0	0	0
Bcl2a1a	315	0	315
Gm51716	6	0	6
Gm24463	14	0	14
LOC115487270	0	0	0
Trim43b	34	34	0
Gm40542	5	0	5
4930579C12Rik	8	0	8
Gm26423	0	0	0
Gm40544	0	0	0
Bcl2a1b	938	3	935
Mthfs	388	0	388
Gm40543	45	0	45
LOC115487298	0	0	0
Gm47403	13	11	2
Minar1	1009	7	1002
Tmed3	6376	1	6375
Ankrd34c	0	0	0
Mir184	0	0	0
4930524O08Rik	0	0	0
Rasgrf1	503	0	503
Ctsh	8826	10	8816
Morf4l1	21686	32	21654
n-TKctt18	0	0	0
9430062P05Rik	128	1	147
Adamts7	2645	236	2429
Tbc1d2b	16549	6	16543
Gm30849	0	0	0
Gm39398	0	0	0
Gm30905	0	0	0
Gm28703	9	0	9
Gm31114	0	0	0
Gm40546	9	5	4
A730094K22Rik	68	1	68
Gm40545	11	0	12
Zic1	2566	82	2554
Zic4	529	75	524
Gm29478	3	0	3
Gm39400	5	0	5
Gm26101	0	0	0
Gm31409	0	0	0
Gm46147	0	0	0
Plscr5	4	4	0
Gm31588	32	0	32
Gm31531	5	0	5
Plscr1	3601	39	3562
Mir6386	16	16	0
Plscr2	23257	21	23236
1700057G04Rik	27	0	27
Plscr4	2196	0	2196
Gm25417	6	0	6
B430319G15Rik	50	600	313
Plod2	13086	271	13678
4933400C23Rik	5	0	5
1700034K08Rik	0	0	0
Gm39401	62	0	62
Gm31847	1	0	1
Gm39403	0	0	0
Gm24200	0	0	0
Gm46148	0	0	0
Gm31957	0	0	0
Dipk2a	4917	0	4917
Gm39404	82	0	82
Slc9a9	1296	0	1296
Mir7656	0	0	0
Gm32018	25	0	25
Chst2	32371	43	32328
LOC115487290	0	0	0
Gm32133	63	0	63
U2surp	15811	31	15780
Paqr9	306	7	299
Gm32542	0	0	0
Gm16126	0	0	0
Gm25582	0	0	0
Pcolce2	362	6	356
Trpc1	3218	3	3607
Gm39407	1	393	0
Pls1	919	20	899
1700065D16Rik	15	75	19
Atr	5274	87	5527
Gm16794	136	281	118
Xrn1	13279	12	13269
Gk5	890	0	890
Tfdp2	5971	2	5969
Gm39408	0	0	0
Atp1b3	20922	23	20899
Gm39409	0	0	0
Gm40550	0	0	0
Gm51656	0	0	0
Rnf7	5450	8	5442
Gm28729	621	182	439
Rasa2	8015	186	7829
Zbtb38	6216	286	5930
E030011O05Rik	64	0	64
C430002N11Rik	22	0	22
Pxylp1	1242	8	1234
Gm51657	1	1	0
Spsb4	1336	5	1565
Gm16010	109	328	15
Gm19325	15	0	15
Slc25a36	9233	10	9223
Gm33302	24	0	24
Gm33357	0	0	0
Gm46149	0	0	0
Trim42	0	0	0
Gm25607	0	0	0
Clstn2	195	0	195
4921534H16Rik	0	0	0
Nmnat3	463	5	458
Gm46126	0	0	0
Rbp1	19021	51	18970
Rbp2	77	0	77
4930579K19Rik	112	0	112
Copb2	32515	28	32487
Mrps22	2397	3	2394
E330023G01Rik	0	0	0
Gm39411	0	0	0
Gm33563	0	0	0
Gm33644	0	0	0
Prr23a1	0	0	0
Prr23a2	0	0	0
Prr23a3	0	0	0
Gm33700	0	0	0
7420426K07Rik	0	0	0
Gm33778	0	0	0
Foxl2os	15	1	14
Foxl2	18	2	16
Faim	2541	4	2537
Gm1123	0	0	0
Pik3cb	8089	16	8073
Gm33857	2	0	2
Cep70	2008	9	2168
Faiml	0	0	0
4930422M22Rik	39	164	0
Esyt3	78	75	47
Mras	36887	193	36908
Gm53543	34	70	178
Nme9	36	77	36
1600029I14Rik	7	0	7
Armc8	5886	16	5947
Dbr1	1454	4	1450
A4gnt	2	0	2
Dzip1l	8599	24	8575
Cldn18	0	0	0
Gm23949	0	0	0
Sox14	0	0	0
Gm23594	0	0	0
4930519F24Rik	0	0	0
4930540E01Rik	0	0	0
Gm28167	0	0	0
Gm34397	0	0	0
Gm28166	0	0	0
Il20rb	48	0	48
Nck1	4699	8	5084
Gm46139	173	433	286
Slc35g2	1772	281	1644
Stag1	7580	137	7443
Pccb	10821	10	10811
LOC118567727	0	0	0
Msl2	7082	43	7043
Ppp2r3a	13914	70	13848
Gm24338	0	0	0
Gm28979	3	0	3
Gm24638	0	0	0
Gm5161	0	0	0
Ephb1	120	0	133
Gm31326	2	15	0
Gm31233	0	0	0
Mir7243	0	0	0
Ky	272	0	272
Gm29387	12	0	12
Cep63	3560	934	3560
Anapc13	2997	106	3825
Gm46150	8	0	8
Amotl2	47545	46	47499
Gm5627	1	0	1
Gm46151	0	0	0
Ryk	9601	6	9595
Gm31434	19	3	16
Slco2a1	2583	0	2583
Gm22595	0	0	0
Gm46128	0	0	0
Rab6b	1308	0	1308
Gm51658	4	4	0
Srprb	8350	2	8348
Trf	4182	2	4180
Gm53542	31	0	32
Inhca	50	21	30
Gm31701	12	0	12
Topbp1	5982	4	5978
Cdv3	16618	18	16600
5830418P13Rik	11	10	9
Bfsp2	26	8	26
Gm16252	90	545	5
Tmem108	3749	8	4201
Gm32743	5	5	0
4932413F04Rik	2	2	0
Gm32682	1	1	0
Gm46129	37	37	0
Gm29154	3	0	3
Gm32797	0	0	0
Gm33054	1	0	1
Nphp3	2833	7	2826
Uba5	8251	24	8228
Acad11	10775	6	11677
Ackr4	46	928	25
Dnajc13	18303	20	18600
Gm46130	78	395	0
Acpp	41	0	41
Gm28548	0	0	0
n-TCgca47	0	0	0
n-TCgca53	0	0	0
n-TEttc8	4	0	4
Mir2136	0	0	0
LOC108167682	0	0	0
Cpne4	2	0	2
Mrpl3	8472	1	8471
Nudt16	3625	6	3619
Nudt16l2	0	0	0
Nek11	1574	43	1575
Aste1	1374	11	1407
Atp2c1	8366	87	8289
Gm40564	21	2	29
Pik3r4	8179	1	8178
Col6a6	25	0	25
Col6a5	4851	2	4849
Col6a4	9	0	9
Gm51688	0	0	0
D030055H07Rik	7	97	1
Glyctk	264	9	373
Mir135a-1	0	27	0
Wdr82	8844	34	8810
Mirlet7g	0	0	0
Ppm1m	5721	14	5714
Twf2	3850	1	3856
Tlr9	630	0	630
Alas1	10017	4	10039
4930500F10Rik	51	23	54
Gm33564	0	0	0
Poc1a	352	43	309
Dusp7	3419	11	3408
Gm33616	4	2	2
Gm46131	0	0	0
Rpl29	1702	3	1699
Acy1	2303	4	2299
Abhd14a	3120	57	3068
Abhd14b	2749	9	2745
Pcbp4	11758	15	12006
Gpr62	14	265	11
Parp3	16796	31	16779
Rrp9	3379	0	3393
Iqcf1	9	0	9
Iqcf3	0	0	0
Iqcf5	4	0	4
Iqcf4	0	0	0
Gm39420	0	0	0
Iqcf6	0	0	0
Gm28111	0	0	0
Grm2	1	0	1
Tex264	11503	4	11500
Rad54l2	6408	33	6375
Dcaf1	6091	96	6079
Rbm15b	5944	42	5986
Manf	20538	21	20517
Dock3	3775	56	3719
Gm22454	0	0	0
Gm23595	0	0	0
AA543401	0	0	0
Mapkapk3	8355	2	8353
Cish	840	0	840
Hemk1	3374	3	3371
6430571L13Rik	153	0	161
4930429P21Rik	19	8	19
Cacna2d2	68	2	66
Gm34037	2	2	0
Tmem115	7995	12	7983
Cyb561d2	1664	4	1660
Nprl2	3068	0	3068
Zmynd10	2296	0	3347
Gm34106	0	1051	0
Rassf1	1888	49	4686
Gm9917	372	3683	40
Tusc2	4786	0	5290
Hyal2	3270	5	3265
Hyal1	9288	13	9275
Naa80	4732	0	4732
Hyal3	245	1	244
Ifrd2	1446	57	1840
Lsmem2	622	426	647
Sema3b	15211	1	15210
Gnai2	125139	114	125025
Gm53518	52	52	0
Slc38a3	80454	45	80409
Gnat1	117	18	99
Sema3f	11043	14	11032
Gm51690	0	2	1
Gm34605	1	1	0
Rbm5	9676	18	9658
Rbm6	8831	36	8795
Mon1a	1927	5	1922
Mst1r	39	1	38
Actl11	2	0	2
Camkv	104	6	98
Traip	346	0	346
Uba7	43370	24	43349
Inka1	501	226	278
Cdhr4	11438	12	12206
4930535L15Rik	330	1113	3
Ip6k1	30418	19	30404
Gmppb	3524	657	3860
Rnf123	10250	508	11048
Amigo3	390	420	283
Mst1	71	5	66
Mir7088	0	0	0
Apeh	7030	1	7029
Bsn	533	22	511
4930447F24Rik	5	3	2
Dag1	66744	36	66708
Nicn1	7701	0	7701
Amt	9383	199	9184
Tcta	9369	2	9368
Rhoa	47319	51	47269
Gpx1	62931	8	62923
Usp4	19419	41	19378
1700102P08Rik	30	0	30
Iho1	14	0	14
BC048562	0	0	0
Klhdc8b	7490	88	7632
Ccdc71	3874	215	3889
Mir12206	0	0	0
Lamb2	66287	41	66246
Usp19	29191	18	29173
Qars	14266	30	14236
Qrich1	10225	77	10148
Impdh2	4464	3	4462
Ndufaf3	4097	1	4099
Dalrd3	8868	2778	11141
Mir191	3	0	3
Mir425	0	0	0
Wdr6	19330	2277	22102
P4htm	2987	23	2964
Arih2	7590	30	7565
Slc25a20	5291	26	5270
Prkar2a	9724	24	9700
Gm24259	2	2	0
Ip6k2	9072	2	9071
Gm23034	36	37	0
Nckipsd	3912	0	3912
Gm35025	38	5	33
Celsr3	142	41	101
Slc26a6	1261	109	1152
Tmem89	33	0	33
Uqcrc1	22806	10	22796
Col7a1	407	0	407
Mir711	0	0	0
Ucn2	7	0	7
Pfkfb4	4026	126	3900
Shisa5	58710	106	58606
Trex1	0	0	0
Gm53191	24	6	18
Atrip	0	0	0
Tma7	3369	8	3370
Ccdc51	1219	17	1211
Gm7628	7	489	89
Plxnb1	57623	95	58099
Fbxw21	0	0	0
Fbxw13	6	0	6
Fbxw20	0	0	0
Fbxw14	0	0	0
Gm22821	0	0	0
Fbxw28	0	0	0
Gm25484	0	0	0
Gm24641	0	0	0
Fbxw22	0	0	0
Fbxw16	0	0	0
Fbxw19	0	0	0
Fbxw23	0	0	0
Fbxw15	0	0	0
Fbxw24	0	0	0
Fbxw25	0	0	0
Fbxw18	0	0	0
Fbxw26	1	0	1
Fbxw27	0	0	0
Gm40579	0	0	0
Gm51691	25	0	26
Spink8	2	3	0
3000002C10Rik	335	0	335
Nme6	841	0	841
Camp	19	0	19
Gm39427	5	0	5
Cdc25a	1467	1	1466
Mir7089	1	0	1
Map4	121648	90	121558
Dhx30	13864	35	13911
Gm10615	259	81	260
Gm23377	0	0	0
Smarcc1	11703	11	11692
Cspg5	22474	23	22451
Gm39429	16	8	8
Mir6236	0	0	0
Elp6	1147	6	1141
Scap	40828	23	40808
Ptpn23	22317	28	22292
Ngp	0	0	0
Klhl18	2396	5	2391
Kif9	8421	24	8397
Setd2	11748	15	11733
Nradd	1404	0	1404
Nbeal2	2574	114	2460
Mir8107	0	0	0
Ccdc12	2010	9	2001
Gm35715	10	10	0
Pth1r	990	9	985
Gm35775	19	3	16
Myl3	0	0	4
Prss42	3	0	3
Prss44	2	2	0
Prss43	0	0	0
Prss45	0	0	0
Prss46	25	0	25
Prss50	20	16	4
Tmie	1229	4	1228
Als2cl	1646	51	1598
Fam240a	0	0	0
Tdgf1	11	0	11
Lrrc2	101	2	99
Rtp3	1	1	0
Gm10030	1	0	1
Ltf	17	0	17
Ccrl2	2331	4	2327
Gm26409	0	0	0
Gm53519	9	0	21
Lrrfip2	6644	34	6622
LOC115487194	736	3	733
Mlh1	2719	4	2826
Gm51692	3	112	2
Epm2aip1	17007	6	17001
Trank1	147	3	144
Dclk3	584	0	584
Stac	376	0	376
Gm36088	1	1	0
Gm36034	1	1	0
4930545L08Rik	0	0	0
Gm39430	0	0	0
Arpp21	26	0	26
Mir128-2	0	0	0
2310075C17Rik	0	0	0
2900079G21Rik	0	0	0
Gm24957	0	0	0
Gm36251	1	0	1
Gm46133	0	0	0
Gm4657	0	0	0
Gm36367	0	0	0
Gm39436	0	0	0
Gm39437	0	0	0
Gm36485	0	0	0
Gm39438	0	0	0
Gm36540	0	0	0
AU023762	0	0	0
Gm36592	1	1	0
Gm36686	0	0	0
Gm36745	1	0	1
Pdcd6ip	23768	64	23704
Gm38623	24	0	24
Clasp2	18313	75	19121
Gm39439	14	894	3
Ubp1	6594	454	8108
Fbxl2	3331	1754	3545
Gm36883	0	0	0
Susd5	7	0	7
Gm29825	0	0	0
4921528I07Rik	0	0	0
Bcl2a1c	2	0	2
4930525D18Rik	5	0	5
4930520O04Rik	113	46	68
Crtap	4615	4	4612
Glb1	3088	3	3376
Tmppe	2359	1	2358
Gm30254	4	295	0
Ccr4	0	0	0
Trim71	6	0	6
Gm53512	29	811	50
Cnot10	7354	33	8153
Gm51659	7	7	0
Dync1li1	4831	10	4821
Cmtm6	10863	10	10853
Cmtm7	261	1	260
Cmtm8	123	4	119
Gm23889	0	0	0
Gm30448	0	0	0
Gpd1l	6907	2	6905
Osbpl10	200	3	197
Rps27rt	115	0	115
Gm4665	0	0	0
Gm53513	1	0	1
Gm26962	0	0	0
Stt3b	18073	15	18058
Stmn1-rs1	7	0	7
4930428G15Rik	0	0	0
Gm30762	0	0	0
Mir467h	0	0	0
Gm40587	0	0	0
Gm39447	0	0	0
Gm39448	0	0	0
D330037F02Rik	3	0	3
Gadl1	44	1	43
Gm31234	0	0	0
Gm16142	0	0	0
Gm31014	0	0	0
Tgfbr2	21069	29	22253
Gm31292	12	12	0
Gm40582	88	1208	93
Gm4668	2	0	2
Gm31410	2	0	2
D730003K21Rik	16	0	16
Gm31559	33	0	33
Gm39449	0	0	0
Rbms3	4719	79	4796
Gm39452	28	0	28
Gm17396	125	2	167
Gm39451	0	14	0
Gm39450	15	15	0
Gm26614	140	160	124
Gm50606	36	40	52
Zcwpw2	12	84	12
Azi2	7558	475	8415
Cmc1	1093	377	1431
Gm17399	8	4	8
Gm53195	1	0	1
Gm33088	0	0	0
Platr11	1	0	1
4933432G23Rik	0	0	0
Gm33285	0	0	0
Gm33408	3	0	3
Eomes	2	2	0
Gm33460	1	0	1
Golga4	16451	40	16411
Itga9	683	0	683
Gm10157	5	0	5
Gm39454	0	0	0
Gm51695	0	0	0
LOC102636563	0	0	0
Ctdspl	2650	274	2376
Gm53514	24	7	17
Gm33645	10	10	0
Mir26a-1	5	0	5
Vill	15	2	13
Plcd1	5410	5	7089
Gm51697	34	1718	0
Dlec1	2957	78	3061
Acaa1b	289	146	332
Slc22a14	7	0	7
Slc22a13	5	0	5
Slc22a13b	14	0	14
Oxsr1	7330	153	7177
Myd88	9548	5	9544
Acaa1a	17087	29	17066
Xylb	2395	0	2395
Gm53515	9	0	9
Acvr2b	649	1	648
Exog	1314	0	1314
Scn5a	1785	0	1785
Scn10a	26	1	25
Gm33701	0	0	0
Scn11a	9	0	9
Gm2449	11	69	13
Wdr48	8475	547	9831
Gorasp1	4592	1436	4988
Ttc21a	9945	2	9943
Csrnp1	6883	56	6827
Gm33800	44	6	38
Xirp1	52	24	28
Cx3cr1	1781	8	1858
Gm33858	14	83	16
Ccr8	2	0	2
Slc25a38	2977	0	2977
Rpsa	13876	16	13876
Gm24044	24	0	24
Gm26448	11	0	11
Snora62	9	0	9
Gm5922	13	29	0
Mobp	133	0	133
Gm38642	0	0	0
Gm47059	0	0	0
Myrip	125	0	125
Gm34159	6	2	4
D830035M03Rik	66	13	66
Eif1b	10814	12	10815
Entpd3	32	3	29
Rpl14	11021	9	11012
5830454E08Rik	41	0	41
Gm34323	0	0	0
Gm39456	2	0	2
Gm39457	0	0	0
Gm39458	0	0	0
Gm39459	0	0	0
Gm19385	12	0	12
Gm34425	20	0	20
Gm39460	0	0	0
Gm51664	0	0	0
1700020M21Rik	1	0	1
4930593C16Rik	0	0	0
Gm38502	0	0	0
Ctnnb1	97837	75	97762
Mir7090	0	0	0
Ulk4	6036	11	6042
Gm34945	84	79	7
Gm34735	0	0	0
Gm34655	104	39	80
Trak1	12895	7	13508
Gm51661	4	621	3
Cck	32	0	32
Gm38661	0	0	0
Gm47095	0	0	0
Lyzl4	12	5	7
Lyzl4os	0	0	0
Vipr1	83	1	82
Sec22c	5205	6	5205
Ss18l2	1154	1	1153
Nktr	14498	33	14647
E530011L22Rik	1024	223	1232
Zfp651	7430	252	7433
Klhl40	1	0	1
Hhatl	581	12	569
Ccdc13	1926	10	1916
Gm51698	121	121	0
Higd1a	5320	6	5349
Gm47112	27	40	21
Gm47113	52	0	52
Ackr2	7	0	7
Cyp8b1	0	0	0
1700048O20Rik	803	0	803
Gask1a	635	30	605
Pomgnt2	3208	12	3196
Gm39463	13	0	13
Gm39465	3	3	0
Gm39464	1	0	1
Snrk	9070	3	9067
LOC115487297	3	3	0
Ano10	9454	3	9451
Mir8106	0	0	0
Gm26797	241	0	241
Gm35289	0	0	0
Gm35398	0	0	0
Abhd5	5240	5	5235
A730085K08Rik	2	2	0
Gm35454	1	1	0
9530059O14Rik	0	0	0
LOC118567689	0	0	0
Mir138-1	0	0	0
Gm51699	0	0	0
Topaz1	4	0	4
Tcaim	4361	7	4354
Gm35549	53	53	0
Zfp445	28225	60	28219
Zkscan7	2208	94	2168
Zfp660	1707	2	1705
Zfp105	1278	0	1278
1110059G10Rik	1701	0	1701
Kif15	108	32	76
Tmem42	323	65	258
Tgm4	46	1051	10
Zdhhc3	10178	14	11183
Exosc7	2185	4	2185
Clec3b	372	0	372
Gm23323	0	0	0
Cdcp1	13	0	13
Tmem158	240	1	239
Lars2	3942	0	3942
Gm46137	178	0	178
Gm40586	14	0	14
Limd1	8155	1	8154
n-TRacg2	20	1	19
Sacm1l	18227	13	18214
Slc6a20b	24	24	0
Slc6a20a	17	11	6
Gm10052	105	0	105
Lztfl1	7791	6	7785
Gm17021	74	1	85
Ccr9	21	33	0
Fyco1	28439	47	28966
Cxcr6	31	29	3
Gm51700	112	672	13
Xcr1	48	38	10
0610042G04Rik	73	1	72
Gm51701	25	2	23
Ccr1	212	0	212
Ccr1l1	1	0	1
Ccr3	3	0	3
Ccr2	8	4	4
Ccr5	967	15	952
Gm39469	3751	4	3747
2010315B03Rik	2171	1	2170
Nlrp4g	34	33	1
Gm20783	5	5	0
4930526I15Rik	14	921	332
Ppp2r3d	3002	370	3871
Ulbp3	0	0	0
B020014A21Rik	0	0	0
H60c	0	0	0
Gm29826	0	0	0
Gm40590	0	0	0
Gm26752	11	0	13
Ppp1r14c	499	5	496
Gm29987	3	0	3
Iyd	32	0	32
A330032P22Rik	13	0	13
Gm30164	15	12	3
Plekhg1	4754	4	4750
Mthfd1l	1575	63	1684
Gm40591	14	165	21
Gm25515	0	0	0
Gm25369	0	0	0
Gm30570	0	0	0
Akap12	149709	289	149439
Gm40592	25	23	2
Zbtb2	5313	2535	2797
Rmnd1	621	58	580
Armt1	2501	2	2516
Ccdc170	8076	17	8059
Gm22739	3	0	3
Esr1	125	8	117
Syne1	20201	21	20180
Gm51757	7	7	0
Gm23573	0	0	0
Gm40594	0	0	0
Gm51758	0	0	0
Myct1	0	0	0
Vip	0	0	0
Gm40595	6	0	6
Gm47679	0	0	0
Gm30617	0	0	0
Fbxo5	101	0	101
Gm53609	5	0	5
Mtrf1l	809	0	809
Rgs17	127	0	127
Gm3213	0	0	0
Oprm1	0	0	0
Ipcef1	8	0	8
Cnksr3	2200	5	2195
Gm53610	169	0	169
Ulbp1	136	1	135
Lrp11	7818	4	10507
Gm16254	27	2719	1
Pcmt1	12074	227	12170
A630066F11Rik	0	139	115
Nup43	738	36	703
Lats1	15421	47	15422
Katna1	8052	1	8051
Ginm1	8340	43	8298
Ppil4	4814	6	4809
Zc3h12d	46	0	46
Mir5104	0	0	0
Gm24726	0	0	0
Tab2	23271	6	23265
Gm30820	0	0	0
Gm30906	2	0	7
Ust	301	5	301
Gm53611	3	3	0
Gm24374	0	0	0
Sash1	24475	7	24468
Gm25410	0	0	0
Gm48727	6	6	0
Gm51794	2	2	0
Samd5	5332	2	5330
Gm48750	4	4	0
Gm6150	2	0	2
Gm31471	0	0	0
Stxbp5	2802	3	2799
Gm25635	0	0	0
Gm46210	12	6	8
Gm28905	19	0	19
Gm25682	0	0	0
Gm31904	2	4	0
4930598N05Rik	0	0	0
Adgb	1700	3	1697
Rab32	3439	3	3436
Gm5177	2	0	2
Gm23601	0	0	0
Grm1	6	0	6
Gm53612	1	0	1
4930567K20Rik	0	0	0
Shprh	5982	38	5944
Fbxo30	5190	1	5189
Gm25979	0	0	0
Epm2a	2116	17	2099
LOC115487525	0	0	0
Gm22546	0	0	0
Gm40601	0	0	0
Gm23680	0	0	0
Gm25139	0	0	0
Utrn	54268	60	54208
B230208H11Rik	216	0	216
n-TLtaa3	0	0	0
Stx11	3380	9	3371
LOC115487524	0	0	0
Sf3b5	3570	6	3564
Gm40602	0	0	0
Plagl1	14280	226	14054
Hymai	101	0	101
Zc2hc1b	0	0	0
Ltv1	4011	4	4007
Phactr2	10372	10	10362
Gm46211	9	9	0
Fuca2	9096	6	9090
Pex3	5405	5	5977
Adat2	848	576	849
Aig1	5948	11	5938
LOC118567825	101	0	103
Gm53613	107	110	0
Gm53614	6	5	1
Gm32172	0	0	0
Gm32105	0	0	0
Gm22995	0	0	0
Hivep2	18312	92	18351
Gm51759	0	131	0
Gm40603	7	0	7
Adgrg6	33602	146	33456
Gje1-vta1	2	6	2
Vta1	0	0	0
1700016L04Rik	2	0	5
Gje1	0	0	0
Nmbr	28	0	28
Gm23892	0	0	0
Gm40604	0	0	0
Gm32283	0	0	0
C330004P14Rik	0	0	0
Gm53615	0	0	0
Gm20125	4	0	4
Gm53271	8	0	8
Gm32543	0	0	0
Gm32656	1	0	1
Cited2	9123	21	9102
Gm20655	126	169	116
Txlnb	802	1	960
LOC118567827	9	0	9
Heca	5064	11	5053
Abracl	855	7	848
Reps1	4728	1	4727
Ect2l	28	0	28
Ccdc28a	1616	0	1616
LOC118567828	23	0	23
Nhsl1	6393	107	6286
Gm53616	4	0	4
Hebp2	362	5	357
Arfgef3	3447	10	3526
Gm32926	38	85	63
Gm4922	4	23	0
4930444F02Rik	32	30	4
Perp	628	0	628
Tnfaip3	13144	10	13134
Gm51814	0	0	0
1700124M09Rik	0	0	0
Gm20139	9	0	9
Gm40607	0	0	0
Olig3	0	0	0
Gm33104	0	0	0
Ifngr1	21501	21	21480
Il22ra2	5	0	5
Gm33332	0	0	0
Il20ra	0	0	0
Gm25256	0	0	0
Slc35d3	3	0	3
Pex7	3174	4	3170
Map3k5	2009	6	2003
Map7	2257	48	2329
Gm51795	0	7	1
4930405J17Rik	2	0	2
Rpl32l	13	0	13
Gm48249	2	109	5
Mir6413	0	0	0
Bclaf1	20212	49	20163
Mtfr2	71	0	71
Pde7b	134	2	132
Gm33510	5	0	5
Gm53617	0	0	0
Ahi1	17540	5	17535
Gm20149	8	8	0
Myb	270	15	255
Gm40608	5	5	0
Gm33619	0	0	0
Gm33671	4	0	4
Gm33728	0	0	0
Hbs1l	6019	11	7804
4930455C13Rik	46	1841	0
Gm33803	5	6	0
Aldh8a1	4	0	4
Gm33945	0	0	0
Gm33892	0	0	0
LOC115487541	0	0	0
1700020N01Rik	1	0	1
Gm53618	0	0	0
Gm5420	0	0	0
Gm53619	0	0	0
Platr6	0	0	0
Gm46215	0	2	0
Gm23839	0	0	0
Sgk1	8787	2	8787
LOC118567833	2	2	0
Gm34267	0	0	0
Semp2l2b	11	11	0
Gm2539	11	2	9
E030030I06Rik	177	79	98
Raet1e	17	10	7
Gm26740	428	388	48
H60b	965	10	958
Raet1d	181	9	172
C920009B18Rik	163	0	163
Gm34607	81	64	17
Gm10825	343	26	322
Gm40610	54	54	0
Gm40612	53	7	46
Gm46216	0	0	0
Slc2a12	2305	10	2312
Tbpl1	2652	263	2406
Mir7663	1	0	1
Gm10824	0	0	0
Tcf21	0	0	0
Gm51761	0	0	0
Gm46217	0	0	0
Gm35126	0	0	0
Gm35179	0	0	0
Eya4	166	0	166
Gm24655	0	0	0
Gm53620	0	0	0
Gm47843	0	0	0
Gm35291	0	0	0
n-TWcca1	1	0	1
Rps12	8121	9	8112
Snora33	0	0	0
Snord100	42	0	42
Gm23130	69	0	69
Slc18b1	3487	3	3484
Vnn3	116	0	116
Vnn1	257	0	257
Taar1	0	0	0
Taar2	0	0	0
Taar3	0	0	0
Taar4	0	0	0
Taar5	0	0	0
Taar6	0	0	0
Taar7a	0	0	0
Taar7b	0	0	0
Taar7d	0	0	0
Taar7e	0	0	0
Taar7f	0	0	0
Taar8a	0	0	0
Taar8b	0	0	0
Taar8c	0	0	0
Taar9	0	0	0
