Gm15728	40	0	40
Gm52829	0	0	0
Ksr2	27	3	24
Gm42013	0	0	0
Gm30360	0	0	0
Nos1	45	0	45
Gm26995	0	0	0
Fbxo21	1074	0	1074
Tesc	70	2	68
Fbxw8	3092	2	3200
Gm30466	54	162	2
Gm26411	0	0	0
Gm30522	0	0	0
Hrk	324	2	322
Rnft2	545	117	529
Spring1	650	4	747
Gm25076	14	0	14
Gm46942	0	0	0
Gm30604	1	0	1
Gm30657	19	0	19
Gm30746	0	0	0
Gm46921	0	0	0
Med13l	14583	15	14568
Gm42015	0	0	0
4930413E15Rik	0	0	0
Gm30895	0	0	0
Gm31034	0	0	0
1700081H04Rik	0	0	0
Gm31129	0	0	0
Gm7538	0	0	0
Gm31190	0	0	0
Gm42016	0	0	0
Gm31314	0	0	0
Tbx3os1	6	0	8
Gm16063	0	0	0
Gm16064	0	0	0
Tbx3	20	2	20
Tbx3os2	0	0	0
Gm42017	0	0	0
Tbx5	0	0	0
Gm5563	0	0	0
Gm31773	0	0	0
Gm38554	0	0	0
Gm42018	0	0	0
Gm42019	0	0	0
Rbm19	429	0	514
Gm10390	6	91	0
Gm31836	8	8	0
Gm27199	0	0	0
Gm31976	0	0	0
Lhx5	1	1	0
Sdsl	228	0	228
Sds	271	309	0
Plbd2	6557	5	6590
Slc8b1	1038	7	1031
Tpcn1	2473	6	2467
Iqcd	59	31	32
Rita1	333	0	337
Ddx54	2753	37	2724
Cfap73	7	0	15
Rasal1	19	0	19
Dtx1	2427	8	2419
Oas2	37	0	37
Oas3	10	0	10
Oas1e	0	0	0
Oas1c	65	0	65
Oas1b	128	0	128
Oas1f	0	0	0
Oas1h	13	13	0
Oas1g	25	0	25
Oas1a	220	0	220
Oas1d	0	0	0
Rph3a	165	0	174
Gm32185	0	9	0
Ptpn11	10132	13	10119
Rpl6	5614	5	5609
Gm26205	39	0	39
Hectd4	1732	0	1732
Gm24671	1	0	1
Trafd1	2161	9	2192
Gm42020	3	34	9
Naa25	1970	17	1953
Erp29	1370	6	1364
Tmem116	12	3	11
Adam1b	0	0	0
Adam1a	47	6	43
Mapkapk5	2771	1	2770
Aldh2	7094	3	7091
Acad12	61	0	61
Acad10	110	1	109
Brap	2250	0	2250
Atxn2	6639	119	6691
Sh2b3	861	420	612
Mir7031	12	12	0
Gm32422	10	0	10
Pheta1	807	0	808
Cux2	92	19	81
Gm52785	0	2	5
LOC118568726	0	0	0
Gm52786	0	0	0
Myl2	0	0	0
Ccdc63	0	0	0
Ppp1cc	1861	0	1861
Hvcn1	88	320	169
Tctn1	495	98	798
1700112N08Rik	0	0	0
Pptc7	3128	19	4031
Rad9b	123	907	138
Vps29	2880	513	3033
Fam216a	1241	168	1739
Gpn3	822	1	1038
Gm32853	25	243	0
Arpc3	1931	0	1932
Anapc7	3835	12	3823
Atp2a2	23807	18	23789
1700040P09Rik	3	3	0
Ift81	855	0	855
Gm32988	0	0	0
P2rx7	157	0	157
Mir8115	0	0	0
P2rx4	565	3	688
Camkk2	476	137	465
Anapc5	3030	0	3030
Gm33044	0	0	0
Rnf34	5018	15	5003
Kdm2b	674	14	660
Gm33118	2	2	0
A930024E05Rik	68	0	68
Gm2479	0	0	0
Orai1	510	0	510
Morn3	66	22	53
Gm42023	15	19	5
Tmem120b	389	6	386
Rhof	617	36	584
Setd1b	1299	7	1326
Gm54284	1	35	0
Hpd	0	0	0
Psmd9	546	0	546
Cfap251	1401	4	1397
Gm15860	30	1	30
Bcl7a	1407	0	1408
Gm23458	16	0	16
Mlxip	2112	0	2112
Il31	0	0	0
Lrrc43	13	3	10
B3gnt4	11	19	15
Diablo	787	14	796
Mir7647	0	0	0
Vps33a	714	0	714
Clip1	3964	1	3963
Zcchc8	858	0	858
Rsrc2	4582	27	4555
Kntc1	2	0	2
Hcar2	0	0	0
Hcar1	0	0	0
Denr	1037	20	1017
Ccdc62	61	0	61
Hip1r	3145	5	3140
Gm46922	4	0	4
Mir7032	0	0	0
Vps37b	2674	39	2858
Gm34086	151	363	13
Abcb9	119	0	119
Gm16001	65	6	60
Ogfod2	569	0	570
Arl6ip4	659	1	658
Pitpnm2	2870	67	3054
Gm52788	0	144	0
LOC115490137	143	66	184
Pitpnm2os2	14	13	1
Pitpnm2os1	0	0	0
Mphosph9	645	1	644
Mtrfr	100	0	100
Cdk2ap1	479	0	479
Sbno1	7363	32	7331
Kmt5a	9063	31	9032
Rilpl2	737	0	737
Snrnp35	369	602	444
Gm52789	42	106	23
Rilpl1	1366	73	1883
Tmed2	961	2	959
Ddx55	423	0	423
Eif2b1	582	0	582
Gtf2h3	364	0	364
Tctn2	956	0	956
Atp6v0a2	5031	12	5019
Dnah10	49	3	46
Ccdc92	345	4	341
Zfp664	2782	2	2780
Gm32449	1	0	1
Gm40320	0	0	0
Gm40321	0	0	0
Gm32529	0	0	0
Rflna	23	0	23
Ncor2	4650	11	4639
Gm32585	0	0	0
Scarb1	1203	0	1203
Gm32701	0	0	0
Gm40323	1	1	0
Gm40324	47	44	3
Ubc	5363	4	5975
Gm10382	2413	3019	10
n-TAtgc10	0	0	0
n-TDgtc15	1	1	0
n-TFgaa7	0	0	0
n-TDgtc14	0	0	0
n-TAtgc5	0	0	0
Dhx37	1189	0	1189
Bri3bp	4048	15	4033
Gm40325	0	0	0
Aacs	2340	0	2340
Tmem132b	5858	5	5853
Gm32811	0	0	0
Mir12200	0	0	0
Gm40327	0	0	0
Gm4868	0	0	0
Gm40328	0	0	0
Gm32986	0	0	0
1700048F04Rik	0	0	0
Gm40329	0	0	0
Gm23151	0	0	0
Gm40330	0	0	0
Gm24839	0	0	0
Gm33239	0	0	0
1700081B01Rik	0	0	0
Gm33347	0	0	0
Gm40331	0	0	0
4933438B17Rik	0	0	0
Gm33491	0	0	0
4930572K03Rik	0	0	0
4930548G05Rik	0	0	0
Tmem132c	27	0	27
Gm54294	14	14	0
Tmem132cos	0	0	0
Slc15a4	2207	12	2196
Glt1d1	232	1	232
Tmem132d	4	0	4
Gm33738	0	0	0
Gm38612	2	2	0
Fzd10os	123	2	121
Fzd10	44	2	42
Gm33931	0	0	0
Gm33995	0	0	0
Piwil1	0	0	0
Rimbp2	152	0	162
Gm42875	1	11	0
Gm34057	2	2	0
Stx2	954	3	951
Ran	9437	11	9426
Adgrd1	35	30	5
Gm52830	0	0	0
Gm46923	0	0	0
Gm34145	0	0	0
Gm54304	0	0	0
Gm34468	0	0	0
Gm40333	0	0	0
Gm40332	6	644	6
Sfswap	3523	7	4160
Mmp17	230	1	229
Gm6139	0	0	0
Zfp11	121	0	121
Septin14	1	0	1
Mrps17	953	0	953
Nipsnap2	1346	0	1346
Psph	1750	11	1739
Cct6a	4743	5	4738
Gm23245	10	0	10
Snora15	3	0	3
Sumf2	641	0	647
Phkg1	134	65	75
Chchd2	2444	0	2444
Zbed5	56	0	56
Nupr1l	29	0	29
Vkorc1l1	96	8	1367
Gusb	498	1280	497
Asl	1312	1	1311
Gm40334	0	0	0
Crcp	629	0	629
Gm54305	0	0	0
Tpst1	450	1	449
Kctd7	201	0	201
Rabgef1	4090	13	4077
Tmem248	3675	14	3677
Gm6598	8	23	1
Sbds	5078	13	5065
Tyw1	1092	0	1092
Caln1	8	0	8
Gm40336	0	0	0
A330070K13Rik	0	0	0
Gm40337	0	0	0
Galnt17	1782	0	1855
Gm40338	0	73	0
Gm29681	0	0	0
Auts2	1350	0	1350
Gm54306	2	2	0
4930563F08Rik	0	0	0
Gm36528	0	0	0
LOC115490285	0	0	0
Gm36667	0	0	0
Gm40339	0	0	0
Gm40340	0	0	0
Gm15627	5	0	5
Castor2	1684	3	1681
Rcc1l	915	3	912
Gtf2ird2	295	17	278
Ncf1	5	5	8
LOC115490142	0	4	3
Gtf2i	4763	5	4758
Mir3965	0	0	0
Gm46925	0	0	0
Gtf2ird1	1465	0	1465
Clip2	4575	3	4572
Syna	61	59	2
Mir7228	0	0	0
Rfc2	317	0	317
Lat2	50	0	50
Eif4h	7239	2	7237
Limk1	470	0	470
Gm10369	5	5	0
Eln	50	0	57
Gm30003	0	7	0
Tmem270	0	0	0
Cldn13	0	0	0
9030607J07Rik	3	19	21
Mettl27	398	18	417
Cldn4	55	0	55
Cldn3	0	0	0
Wbscr25	0	0	0
LOC115490310	0	0	0
Abhd11	470	170	491
Abhd11os	624	34	781
Stx1a	179	0	179
Bud23	572	103	573
Gm25492	10	0	10
Dnajc30	55	4	155
Vps37d	320	0	320
Mlxipl	16	0	16
Tbl2	4535	2	4533
Bcl7b	2335	3	2332
Baz1b	7440	35	7405
Fzd9	5	0	5
Fkbp6	0	0	0
Trim50	0	0	0
Nsun5	342	556	389
Pom121	4969	48	5524
Mir7033	0	0	0
Hip1	964	0	966
Gm52790	19	21	0
Ccl26	0	0	0
Ccl24	0	0	0
Rhbdd2	1515	0	1515
Por	21149	45	21105
Gm40345	3	0	3
Tmem120a	1431	2	1429
Mir7034	0	0	0
Styxl1	16	0	16
Gm30205	5	5	0
Mdh2	7087	3	7084
Srrm3	65	0	65
Gm22450	0	0	0
Hspb1	2548	2	2546
Ywhag	21076	31	21045
Gm40346	247	0	247
Ssc4d	18	2	17
Zp3	3	0	3
Dtx2	1009	1	1008
Upk3b	0	0	0
Upk3bl	106	0	106
Gm40347	7	7	0
Rasa4	812	0	812
Mir7035	2	0	2
Polr2j	609	2	607
Lrwd1	697	0	697
Alkbh4	387	0	387
Orai2	2032	0	2032
Prkrip1	501	0	501
Sh2b2	471	1	470
Gm30408	4	218	0
Cux1	2274	0	2488
Gm16599	41	41	0
Mir721	0	0	0
Gm54307	1	1	0
Gm38722	0	0	0
Myl10	0	0	0
Col26a1	54	0	54
Gm30654	0	0	0
Gm20485	0	0	0
Ift22	1092	0	1092
4933404O12Rik	207	0	207
Fis1	3351	3	3348
Cldn15	16	0	16
Znhit1	451	752	543
Plod3	8256	102	8998
Mir702	0	0	0
Vgf	26217	257	25960
Ap1s1	6786	12	6774
Serpine1	52807	59	52748
Trim56	1648	7	1641
Muc3	0	0	0
Gm40348	0	0	0
Gm31160	3	0	3
Muc3a	17	0	17
Gm42456	0	1	0
Ache	317	5	313
Mir8116	0	0	0
Ufsp1	79	0	79
Srrt	3339	10	3329
Mir7036	3	0	3
Trip6	1057	0	1057
Slc12a9	1065	20	1045
Gm52791	0	0	0
Ephb4	624	0	624
Zan	13	3	10
Gm38725	0	0	0
Gm36056	0	2	0
Epo	1	0	3
Pop7	196	0	196
Gigyf1	3792	17	3775
Gnb2	8804	7	8797
Mir6418	0	0	0
Gm17112	1	1	0
Actl6b	56	0	56
Tfr2	10	1	9
Mospd3	206	0	206
Pcolce	100	4	96
Fbxo24	1	8	0
Gm36266	8	0	15
Gm20605	9	0	9
Lrch4	0	0	0
Sap25	0	0	0
Irs3	8	0	8
Agfg2	785	1	784
Gm54308	6	6	0
Nyap1	2772	7	2765
LOC122152371	0	0	0
Spacdr	1383	0	1383
LOC122152370	0	0	0
Ppp1r35	341	6	335
Mepce	1342	3	1344
Zcwpw1	177	14	193
Pilra	9	25	9
Pilrb1	0	0	0
Gm36551	0	0	0
Pilrb2	0	0	0
Cyp3a13	0	0	0
Gjc3	2	0	2
Azgp1	0	0	0
Gm4963	1	0	1
Smok3a	0	0	0
Smok3b	0	0	0
Smok3c	0	0	0
Zkscan1	3047	9	3038
Zscan21	805	20	785
Zfp113	230	10	220
Cops6	3251	11	3240
Mcm7	689	111	645
Mir25	9	8	1
Mir93	4	0	4
Mir106b	2	2	0
Ap4m1	370	460	732
Taf6	688	307	1136
Cnpy4	895	1	894
Mblac1	25	0	25
Gm454	0	0	0
Nxpe5	0	0	0
Lamtor4	643	0	643
Trappc14	655	6	651
6330418K02Rik	13	46	34
Gal3st4	113	22	158
Stag3	96	2	96
Gpc2	241	0	241
Pvrig	0	0	0
Gm10874	33	33	0
Gm25525	0	0	0
Zfp157	475	0	475
1700123K08Rik	9	0	9
Zfp68	1660	5	1655
A430033K04Rik	131	0	131
Fam20c	1638	2	1636
Foxl3	0	0	0
Gm30206	0	0	0
Gm38726	0	0	0
Pdgfa	4824	269	4555
Prkar1b	5942	0	5942
Dnaaf5	1852	4	1848
Sun1	4216	1	4215
Get4	1280	7	1273
Adap1	482	0	482
Cox19	583	0	583
Cyp2w1	0	0	0
3110082I17Rik	380	5	378
LOC118568760	14	0	14
Mir339	0	0	0
Gpr146	1233	0	1233
C130050O18Rik	17	3	17
Gper1	30	1	29
Gm26285	0	0	0
Zfand2a	2372	0	2372
4930500L23Rik	0	0	0
Uncx	0	0	0
Gm46926	0	0	0
Micall2	2855	1	2854
Ints1	2003	0	2003
Mir7037	0	0	0
Mafk	6526	13	6513
Tmem184a	20	0	20
Psmg3	209	0	209
Gm38727	0	0	0
Elfn1	463	0	463
Mad1l1	104	0	104
Gm30492	4	4	0
Nudt1	49	2	47
Mrm2	58	0	58
Snx8	1328	5	1323
Gm30550	0	0	0
Eif3b	7107	10	7097
Mir7038	0	0	0
Kif19b	0	0	0
Gm38728	0	5	0
Chst12	75	0	80
Gm42808	0	0	0
LOC118568761	0	0	0
Gm52800	0	0	0
Grifin	6	0	6
Gm30603	0	0	0
Lfng	265	2	263
Ttyh3	2172	5	2167
Iqce	608	6	602
Brat1	698	0	698
Amz1	124	2	163
Gm30745	0	41	0
Gna12	2824	4	2820
Gm52831	0	0	0
Gm30804	0	0	0
Card11	0	0	0
Gm38729	0	0	0
Gm38730	0	0	0
Gm30866	0	0	0
Sdk1	63	1	62
Gm54309	5	0	5
LOC118568762	2	1	1
Gm16035	0	0	0
Gm24131	0	0	0
Gm52792	3	3	0
Gm30998	0	0	0
Gm31068	0	0	0
Gm31127	177	0	177
Foxk1	3517	280	3237
Gm54310	2	2	0
Ap5z1	316	0	316
Radil	707	0	707
Gm38732	41	35	6
Papolb	6	0	6
Mmd2	1888	0	1888
Wipi2	4248	8	4240
Gm40352	0	0	0
Slc29a4	154	1	154
Tnrc18	11218	141	11362
Gm31365	149	286	147
Gm52793	2	2	0
Fbxl18	1011	0	1013
Gm38733	327	35572	47
Actb	164855	265	199907
Fscn1	7054	3	7051
Rnf216	1820	3	1868
Gm43380	176	230	2
Gm38734	0	0	0
Rbakdn	0	0	0
Rbak	259	0	259
Spdye4b	0	0	0
Spdye4a	0	0	0
4930448H16Rik	0	1	0
Gm38735	0	0	1
Zfp12	1087	3	1084
Zfp316	502	37	465
Zfp853	131	1	130
Gm52794	0	0	0
Ints15	555	0	555
Zdhhc4	1186	2	1184
0610040B10Rik	22	0	22
Grid2ip	13	10	8
Gm38736	0	0	0
Gm20635	14	0	19
Kdelr2	3928	7	3921
Daglb	677	0	677
Rac1	14068	91	13977
Fam220a	37	0	37
Sagsin1	0	0	0
Gm54311	0	0	0
Cyth3	2074	2	2072
Usp42	1483	5	1478
Gm38737	0	0	0
D130017N08Rik	51	0	51
Eif2ak1	1127	5	1139
Ankrd61	100	91	9
Aimp2	721	52	887
Pms2	261	207	255
Ccz1	1822	2	1820
Gm24311	3	3	0
Gm54312	0	0	0
Gm33427	1	0	1
Ocm	0	0	0
Lmtk2	1413	0	1413
Bhlha15	3	7	1
Tecpr1	1244	0	1249
2900089D17Rik	5382	6277	45
Bri3	1171	29	2090
Baiap2l1	376	39	392
Gm15708	41	56	20
Dmrt1i	0	9	0
Gm33552	0	0	0
Gm33714	0	0	0
Gm33765	0	0	0
Nptx2	175	0	175
Gm54313	0	0	0
Gm6272	0	0	0
Tmem130	305	0	305
Gm38739	0	0	0
Trrap	7005	18	6987
Gm23995	8	0	8
Smurf1	8668	11	8657
Mir7039	0	0	0
Gm33821	6	6	0
Kpna7	23	0	23
Gm33904	0	0	0
Gm4871	0	0	0
1700018F24Rik	2	0	2
Arpc1a	4017	0	4017
Arpc1b	6832	8	6824
Pdap1	3171	292	2879
Bud31	1289	95	1791
Ptcd1	655	552	700
Cpsf4	842	8	834
Atp5j2	2536	7	2529
Zkscan14	144	3	141
Zkscan5	788	0	788
Zfp655	3389	1	3388
Zscan25	1148	0	1148
Cyp3a57	19	0	19
Cyp3a16	0	0	0
Cyp3a41b	0	0	0
Cyp3a41a	0	0	0
Cyp3a44	0	0	0
Gm38744	0	0	0
Cyp3a11	0	0	0
Cyp3a25	0	0	0
Cyp3a59	7	0	7
Gm5565	0	0	0
Gm6309	0	0	0
1700001J03Rik	57	0	57
Rnf6	2058	4	2054
Gm38745	24	0	24
Cdk8	1398	25	1373
Gm52832	3	0	3
Gm38747	2	0	2
Wasf3	4357	9	4348
Gm6408	0	0	0
Gm6370	0	0	0
4930449I24Rik	0	0	0
Gm3402	0	0	0
Gm3404	0	0	0
Gm3409	0	0	0
Gm3415	0	0	0
Gpr12	0	0	0
Gm34333	0	0	0
Gm34700	0	0	0
4930573C15Rik	0	0	0
Usp12	1690	0	1690
1700041I07Rik	0	0	0
Rpl21	5603	20	5583
Gm25091	21	0	21
Gm23202	22	0	22
Rasl11a	687	0	687
Gm38748	3	0	3
Gm10858	0	0	0
Gtf3a	52	155	329
Mtif3	271	293	410
Lnx2	364	0	364
Polr1d	1295	0	1295
Gm34994	0	0	0
Gsx1	3	0	3
Gm24556	0	0	0
Gm38751	0	0	0
Plut	0	0	0
Gm38750	0	0	0
Pdx1	0	0	0
Mir7k	0	0	0
Gm35112	0	0	0
Cdx2	0	0	0
Urad	0	0	0
Flt3	4	0	4
Gm26597	0	0	0
D5Ertd605e	6	0	6
Pan3	2570	34	2536
Flt1	1732	3	1868
Gm35383	1	140	0
Gm35541	0	0	0
Gm35592	0	0	0
Gm54314	0	0	0
Pomp	3452	3	3450
Slc46a3	119	76	44
Gm46943	0	0	0
Mtus2	36	6	30
Gm46928	0	0	0
Slc7a1	9521	10	9511
Ubl3	4426	10	4416
Gm35735	0	0	0
Gm35994	0	0	0
Gm35929	0	0	0
Gm46929	0	0	0
Gm54315	0	0	0
Gm36140	0	0	0
2210417A02Rik	0	0	0
4930505K14Rik	0	0	0
Gm36405	0	0	0
Katnal1	4332	4	4343
Gm36446	2	15	2
Gm50627	2	0	2
8430423G03Rik	4	4	0
Gm15411	82	0	84
Gm52833	1	3	0
5930430L01Rik	65	0	65
Gm15408	16	1	15
Hmgb1	2957	8	2949
Gm30078	0	0	0
Gm38752	1	1	0
Mm2pr	5	0	5
Gm42788	0	0	0
Gm8615	732	3	729
Uspl1	2536	1	2535
n-TNgtt14	0	0	0
2310047D07Rik	17	0	23
Gm24105	0	6	0
Alox5ap	25	0	25
Gm35620	0	0	0
Gm35704	0	0	0
Gm38753	0	0	0
BC028471	0	0	0
Medag	36	0	36
Tex26	5	0	5
Wdr95	0	0	0
Gm15997	0	0	0
Gm54316	0	0	0
Gm35763	0	0	0
Hsph1	7647	24	7623
Gm20005	20	0	20
B3glct	301	0	301
Gm36141	1	0	1
Gm38587	0	0	0
Gm21221	0	0	0
Gm36187	0	0	0
4930500F04Rik	0	0	0
Gm36241	0	0	0
Gm38754	0	0	0
Rxfp2	0	0	0
Gm38755	0	0	0
Gm52797	0	0	0
Fry	124	0	124
Gm36299	0	0	0
LOC115490296	0	0	0
Gm5	0	0	0
Zar1l	0	0	0
Brca2	66	2	76
Gm25284	0	0	0
Gm42529	2	14	0
N4bp2l1	165	0	165
N4bp2l2	3970	5	3965
Gm40353	0	0	0
Pds5b	1575	3	1572
Gm36447	30	0	30
Kl	0	0	0
Stard13	2532	11	2522
Gm52834	3	1	3
5430435K18Rik	0	0	0
1700028E10Rik	1	0	1
Gm3704	10	0	10
Vmn2r18	0	0	0
Rfc3	150	0	150
Gm24242	2	0	2
LOC100862115	0	0	0
LOC102634529	0	0	0
LOC108168681	0	0	0
LOC100862192	0	0	0
LOC105247292	0	0	0
LOC100862202	0	0	0
LOC100862180	0	0	0
LOC100862245	0	0	0
LOC105247293	0	0	0
LOC100503733	0	0	0
LOC665290	0	0	0
LOC624931	0	0	0
LOC665755	0	0	0
LOC100861655	0	0	0
LOC108168683	0	0	0
LOC100041712	0	0	0
LOC108168684	0	0	0
Gm16367	0	0	0
LOC620551	0	0	0
LOC101055951	0	0	0
LOC100041806	0	0	0
LOC108168685	0	0	0
LOC100039010	0	0	0
LOC100038995	0	0	0
LOC620639	0	0	0
LOC545763	0	0	0
Gm8579	0	0	0
Gm20559	288	2	286
Samd9l	858	3	855
Hepacam2	0	0	0
Vps50	960	3	1150
Gm52885	0	192	1
Gm53306	0	0	0
Calcr	0	0	0
Mir653	0	0	0
Mir489	0	0	0
Gm33576	0	0	0
Tfpi2	0	0	0
Gngt1	0	0	0
Gng11	59	0	59
4930528H21Rik	0	0	0
Bet1	836	0	836
Gm33788	0	0	0
Gm46948	0	0	0
Gm53308	0	0	0
Gm53307	0	0	0
Col1a2	79	0	79
Gm33959	6	0	6
Casd1	455	0	455
Gm38761	0	0	0
Sgce	1837	2	1835
Peg10	1059	3	1056
Gm51408	0	0	0
Gm20714	0	0	0
Gmfg-ps	0	0	0
Ppp1r9a	1176	13	1193
Gm52886	0	12	0
Gm46949	6	24	0
Pon1	0	0	0
Pon3	287	0	287
Pon2	6687	8	6679
Gm38762	0	0	0
Asb4	4	0	4
Pdk4	600	0	600
Gm34470	0	0	0
Gm46983	0	0	0
Dync1i1	39	0	39
Gm34527	0	0	0
1700019G24Rik	0	0	0
Slc25a13	85	0	85
Gm20619	0	0	0
Gm34749	0	0	0
Gm52888	0	0	0
Sem1	1898	23	1875
Gm52889	248	0	248
Gm20618	0	0	0
Gm53309	0	0	0
Gm52890	0	0	0
Gm34871	0	0	0
Dlx6os1	0	0	0
Dlx6	0	0	0
Dlx6os2	0	0	0
Dlx5	3	0	3
Gm22155	0	0	0
Sdhaf3	124	0	124
Gm19272	0	0	0
Tac1	3	0	3
Gm35051	0	0	0
Asns	10818	8	10810
1700012J15Rik	0	0	0
Gm35194	0	0	0
C1galt1	467	0	467
Gm35246	0	0	0
Gm35446	0	0	0
Col28a1	6	0	6
Gm35384	0	0	0
Mios	598	0	598
Rpa3	191	1	191
Umad1	491	1	491
Gm46952	0	0	0
Gm26075	0	0	0
A430035B10Rik	7	0	7
Glcci1	297	0	297
Gm35621	0	0	0
Ica1	121	0	121
Gm53310	5	5	0
Gm53311	4	0	4
Gm38765	0	0	0
Gm35674	0	0	0
Nxph1	3	0	3
n-TVcac5	0	0	0
Gm26058	0	0	0
AA545190	0	0	0
Ndufa4	2553	10	2543
Phf14	917	7	910
Gm6578	0	0	0
Gm35961	0	0	0
Thsd7a	285	0	285
Gm38583	0	0	0
Tmem106b	4159	6	4153
Gm24985	0	0	0
Vwde	0	0	0
Gm725	0	0	0
1700016P04Rik	0	0	0
Gm25737	0	0	0
Tmem168	2061	0	2061
Bmt2	2922	2	2920
Gm53312	0	0	0
Gpr85	167	1	166
Smim30	1438	0	1438
1110019D14Rik	11	0	11
Gm38767	2	0	2
Gm23013	0	0	0
Gm38768	0	0	0
Ppp1r3a	0	0	0
Gm36300	0	0	0
Foxp2	1	0	1
Gm36352	0	0	0
Mdfic	1781	8	1773
Gm36406	0	0	0
Gm36503	0	0	0
Gm36669	0	0	0
Tfec	0	0	0
Gm15473	57	56	74
Tes	821	29	906
Gm4876	58	7	51
Gm53251	52	40	54
D830026I12Rik	0	0	0
Gm52892	0	0	0
Cav2	4339	2	4337
Cav1	5494	3	5491
Gm46953	0	0	0
Gm25021	0	0	0
Met	3854	2	3852
Gm52893	32	32	0
Gm53318	2	2	0
Capza2	6151	2	6149
St7	529	11	518
Gm52895	1	1	0
Wnt2	7	0	7
Asz1	3	0	3
Cftr	2	0	2
Cttnbp2	204	0	226
Gm40356	0	22	0
Gm23648	0	0	0
Lsm8	554	0	554
Ankrd7	17	0	17
4930524B17Rik	0	0	0
Mir6370	0	0	0
Gm22828	0	0	0
Gm38772	0	0	0
Gm23960	0	0	0
Gm26373	0	0	0
Kcnd2	12	2	10
Tspan12	4564	25	4544
Gm30270	2	2	5
Ing3	746	0	746
Cped1	27	0	27
Wnt16	0	0	0
Fam3c	731	3	728
Gm38773	0	0	0
Gm38774	0	0	0
Ptprz1	19259	43	19216
Aass	269	0	269
4930554P06Rik	0	0	0
Fezf1	5	0	5
Cadps2	132	0	132
Gm38775	0	0	0
Rnf133	0	0	0
Rnf148	0	0	0
Tas2r118	0	0	0
Slc13a1	0	0	0
Iqub	397	0	397
Ndufa5	475	2	473
Asb15	1	1	0
Lmod2	2	2	0
Wasl	7432	12	7420
Hyal6	0	0	0
Hyal4	0	0	0
Gm38776	0	0	0
Spam1	0	0	0
Hyal5	0	0	0
Gm22267	0	0	0
Tmem229a	246	0	246
Gm38777	0	0	0
Gm24443	0	0	0
Gm30658	0	0	0
Gpr37	2	0	2
Pot1a	466	3	463
Gm20756	0	0	0
Gm30779	0	0	0
Gm38778	0	0	0
Grm8	11	0	11
Mir592	0	0	0
Gm52896	0	0	0
Zfp800	1916	10	1913
6530409C15Rik	86	93	0
Gcc1	1067	0	1067
Arf5	1749	2	1747
Fscn3	0	0	0
Pax4	0	0	0
Snd1	2345	0	2345
Lrrc4	77	1	76
Gm53277	9	3	6
Gm38779	0	0	0
Gm40357	2	0	2
LOC118567373	9	0	9
Mir129-1	0	0	0
Lnclep	6	0	6
Lep	0	0	0
Gm25589	0	0	0
Rbm28	3200	5	3195
Prrt4	6	0	6
Impdh1	1147	1	1146
Gm26021	0	0	0
Gm40358	0	0	0
Hilpda	3132	0	3132
Garin1a	2759	0	2759
Garin1b	12	0	12
Calu	28520	34	28486
Opn1sw	30	3	27
n-TPagg6	0	0	0
Ccdc136	8497	21	8476
Flnc	29696	25	29671
Atp6v1f	4025	11	4014
Atp6v1fnb	3	3	0
Kcp	71	4	73
Gm26627	1	3	0
Irf5	539	889	542
Tnpo3	3108	21	3979
Gm30896	0	0	0
Gm38780	0	0	0
Tspan33	295	0	295
Smo	2334	0	2334
Ahcyl2	5852	4	5848
Strip2	35	0	35
Gm52897	0	0	0
Gm24536	0	0	0
Gm31103	0	0	0
Smkr-ps	7	0	7
Nrf1	1815	6	1809
Mirc35hg	0	0	0
Mir182	0	0	0
Mir96	0	0	0
Mir183	0	0	0
BB283400	0	0	0
Gm31221	0	0	0
Ube2h	7377	26	7351
1700095J07Rik	0	0	0
Zc3hc1	445	0	445
Klhdc10	2802	3	2799
1700012C14Rik	0	0	0
Tmem209	1794	0	1795
Ssmem1	2	1	2
Cpa2	0	0	0
Gm53278	0	0	0
Cpa4	105	0	105
Gm31453	0	0	0
Cpa5	5	0	5
Cpa1	0	0	0
Cep41	142	0	144
Gm13782	2	4	0
Mest	2296	920	2434
Mir335	0	0	0
Copg2	1591	210	2439
Copg2os2	0	0	0
Gm38781	14	11	3
Tsga13	0	0	0
4930412F09Rik	0	0	0
Klf14	0	0	0
Gm40359	0	0	0
Mir29a	0	0	0
Mir29b-1	0	0	0
Lncpint	214	0	214
2210408F21Rik	149	0	149
Gm38782	4	4	0
Mkln1	6073	12	6061
Mkln1os	44	0	44
Podxl	1752	5	1747
Gm6117	0	0	0
Gm31486	0	0	0
Gm13846	0	0	0
Gm13848	0	0	0
Gm13847	0	0	0
Gm53248	0	0	0
Gm31894	0	0	0
1700012A03Rik	0	0	0
Gm13850	0	0	0
Plxna4	1160	2	1158
Plxna4os1	0	0	0
Gm46956	1	0	1
Gm32007	2	0	2
Chchd3	1312	1	1311
Gm53279	10	0	10
Gm22321	0	0	0
Exoc4	9405	15	9390
Gm38785	117	0	117
Gm13853	2	2	0
Gm38786	1	6	1
Lrguk	50	0	56
Slc35b4	815	0	822
Gm13855	0	7	0
Gm32533	0	0	0
Akr1b3	563	7	556
Akr1b8	279	1	278
Akr1b10	413	0	413
Akr1b7	7	1	6
Bpgm	691	0	691
Gm52898	0	0	0
Gm32942	0	0	0
Cald1	24275	102	24173
Gm13861	4	4	0
